54|56|57||5|40|75||||"41090806"|"70277764"
0|2|3||2|4|5||||"41090807"|"70277765"
54|56|57||5|40|75||||"41090807"|"70277766"
0|1|2||2|4|5||||"41090808"|"70277767"
0|1|2||5|40|75||||"41090808"|"70277768"
9|12|14||75|162|250||||"41090808"|"70277769"
28|31|34||250|625|1000||||"41090808"|"70277770"
0|5|9||2|4|5||||"41090809"|"70277771"
0|3|6||5|40|75||||"41090809"|"70277772"
0|3|6||2|4|5||||"41090810"|"70277773"
0|3|6||5|40|75||||"41090810"|"70277774"
0|2|3||75|162|250||||"41090810"|"70277775"
0|3|6||250|625|1000||||"41090810"|"70277776"
0|3|6||2|4|5||||"41090811"|"70277777"
0|3|6||5|40|75||||"41090811"|"70277778"
0|2|3||75|162|250||||"41090811"|"70277779"
0|3|6||250|625|1000||||"41090811"|"70277780"
0|2|3||2|4|5||||"41090813"|"70277781"
0|2|3||5|40|75||||"41090813"|"70277782"
9|12|14||75|162|250||||"41090813"|"70277783"
28|31|34||250|625|1000||||"41090813"|"70277784"
0|2|3||2|4|5||||"41090814"|"70277785"
0|2|3||5|40|75||||"41090814"|"70277786"
9|12|14||75|162|250||||"41090814"|"70277787"
28|31|34||250|625|1000||||"41090814"|"70277788"
17|34|51||2|4|5||||"41090816"|"70277789"
0|7|14||5|40|75||||"41090816"|"70277790"
0|5|9||75|162|250||||"41090816"|"70277791"
21|38|54||2|4|5||||"41090819"|"70277792"
0|7|14||5|40|75||||"41090819"|"70277793"
21|38|54||2|4|5||||"41090822"|"70277794"
0|7|14||5|40|75||||"41090822"|"70277795"
0|3|5||2|4|5||||"41090823"|"70277796"
2|5|7||5|40|75||||"41090823"|"70277797"
9|13|17||75|162|250||||"41090823"|"70277798"
0|5|9||2|4|5||||"41090824"|"70277799"
0|3|6||5|40|75||||"41090824"|"70277800"
0|2|3||75|162|250||||"41090824"|"70277801"
0|7|14||2|4|5||||"41090825"|"70277802"
13|20|26||5|40|75||||"41090825"|"70277803"
0|2|3||75|162|250||||"41090825"|"70277804"
21|38|54||2|4|5||||"41090826"|"70277805"
0|7|14||5|40|75||||"41090826"|"70277806"
0|5|9||2|4|5||||"41090829"|"70277807"
0|3|6||5|40|75||||"41090829"|"70277808"
0|2|3||75|162|250||||"41090829"|"70277809"
0|5|9||2|4|5||||"41090830"|"70277810"
0|3|6||5|40|75||||"41090830"|"70277811"
0|2|3||75|162|250||||"41090830"|"70277812"
0|7|14||2|4|5||||"41090831"|"70277813"
13|20|26||5|40|75||||"41090831"|"70277814"
0|2|3||75|162|250||||"41090831"|"70277815"
0|6|11||2|4|5||||"41090832"|"70277816"
3|7|11||5|40|75||||"41090832"|"70277817"
0|2|3||75|162|250||||"41090832"|"70277818"
0|2|3||250|625|1000||||"41090832"|"70277819"
0|3|6||2|4|5||||"41090833"|"70277820"
8|11|14||5|40|75||||"41090833"|"70277821"
0|2|3||75|162|250||||"41090833"|"70277822"
0|2|3||250|625|1000||||"41090833"|"70277823"
0|6|11||2|4|5||||"41090834"|"70277824"
3|7|11||5|40|75||||"41090834"|"70277825"
0|2|3||75|162|250||||"41090834"|"70277826"
0|2|3||250|625|1000||||"41090834"|"70277827"
0|3|6||2|4|5||||"41090835"|"70277828"
8|11|14||5|40|75||||"41090835"|"70277829"
0|2|3||75|162|250||||"41090835"|"70277830"
0|2|3||250|625|1000||||"41090835"|"70277831"
0|5|10||2|4|5||||"41090836"|"70277832"
4|9|13||5|40|75||||"41090836"|"70277833"
6|9|11||75|162|250||||"41090836"|"70277834"
0|2|3||250|625|1000||||"41090836"|"70277835"
0|3|6||2|4|5||||"41090837"|"70277836"
8|11|14||5|40|75||||"41090837"|"70277837"
0|2|3||75|162|250||||"41090837"|"70277838"
0|2|3||250|625|1000||||"41090837"|"70277839"
11|14|17||75|162|250||||"41090838"|"70277840"
0|2|3||2|4|5||||"41090839"|"70277841"
0|2|3||75|162|250||||"41090839"|"70277842"
0|3|5||2|4|5||||"41090840"|"70277843"
1|4|6||5|40|75||||"41090840"|"70277844"
9|12|14||75|162|250||||"41090840"|"70277845"
25|30|34||250|625|1000||||"41090840"|"70277846"
0|3|5||2|4|5||||"41090841"|"70277847"
1|4|6||5|40|75||||"41090841"|"70277848"
9|12|14||75|162|250||||"41090841"|"70277849"
25|30|34||250|625|1000||||"41090841"|"70277850"
0|2|3||2|4|5||||"41090842"|"70277851"
0|2|3||5|40|75||||"41090842"|"70277852"
0|2|3||75|162|250||||"41090842"|"70277853"
0|3|6||2|4|5||||"41090843"|"70277854"
0|2|3||5|40|75||||"41090843"|"70277855"
0|2|3||75|162|250||||"41090843"|"70277856"
0|5|9||2|4|5||||"41090844"|"70277857"
3|6|9||5|40|75||||"41090844"|"70277858"
0|2|3||75|162|250||||"41090844"|"70277859"
0|6|11||2|4|5||||"41090847"|"70277860"
3|6|9||5|40|75||||"41090847"|"70277861"
0|5|9||5|40|75||||"41090848"|"70277862"
14|19|23||75|162|250||||"41090848"|"70277863"
0|2|3||250|625|1000||||"41090848"|"70277864"
0|6|11||2|4|5||||"41090848"|"70277865"
0|7|13||2|4|5||||"41090849"|"70277866"
0|5|10||5|40|75||||"41090849"|"70277867"
6|10|14||75|162|250||||"41090849"|"70277868"
0|2|3||250|625|1000||||"41090849"|"70277869"
0|8|15||2|4|5||||"41090850"|"70277870"
12|20|28||5|40|75||||"41090850"|"70277871"
6|10|14||75|162|250||||"41090850"|"70277872"
0|2|3||250|625|1000||||"41090850"|"70277873"
0|5|10||2|4|5||||"41090851"|"70277874"
4|9|13||5|40|75||||"41090851"|"70277875"
6|9|11||75|162|250||||"41090851"|"70277876"
0|2|3||250|625|1000||||"41090851"|"70277877"
0|3|6||2|4|5||||"41090852"|"70277878"
8|11|14||5|40|75||||"41090852"|"70277879"
0|2|3||75|162|250||||"41090852"|"70277880"
0|2|3||250|625|1000||||"41090852"|"70277881"
0|7|13||2|4|5||||"41090853"|"70277882"
0|5|10||5|40|75||||"41090853"|"70277883"
6|10|14||75|162|250||||"41090853"|"70277884"
0|2|3||250|625|1000||||"41090853"|"70277885"
0|7|13||2|4|5||||"41090854"|"70277886"
0|5|10||5|40|75||||"41090854"|"70277887"
6|10|14||75|162|250||||"41090854"|"70277888"
0|2|3||250|625|1000||||"41090854"|"70277889"
0|8|15||2|4|5||||"41090855"|"70277890"
12|20|28||5|40|75||||"41090855"|"70277891"
6|10|14||75|162|250||||"41090855"|"70277892"
0|2|3||250|625|1000||||"41090855"|"70277893"
0|2|3||2|4|5||||"41090859"|"70277894"
0|2|3||75|162|250||||"41090859"|"70277895"
0|5|9||2|4|5||||"41090862"|"70277896"
3|6|9||5|40|75||||"41090862"|"70277897"
0|2|3||75|162|250||||"41090862"|"70277898"
0|5|9||2|4|5||||"41090868"|"70277899"
3|6|9||5|40|75||||"41090868"|"70277900"
0|2|3||75|162|250||||"41090868"|"70277901"
0|5|9||2|4|5||||"41090869"|"70277902"
3|6|9||5|40|75||||"41090869"|"70277903"
0|2|3||75|162|250||||"41090869"|"70277904"
0|3|5||2|4|5||||"41090870"|"70277905"
0|2|3||5|40|75||||"41090870"|"70277906"
3|5|6||75|162|250||||"41090870"|"70277907"
3|5|6||250|625|1000||||"41090870"|"70277908"
0|2|3||2|4|5||||"41090871"|"70277909"
0|2|3||75|162|250||||"41090871"|"70277910"
0|2|3||2|4|5||||"41090872"|"70277911"
0|2|3||75|162|250||||"41090872"|"70277912"
14|31|48||2|4|5||||"41090873"|"70277913"
0|7|14||5|40|75||||"41090873"|"70277914"
0|2|3||75|162|250||||"41090873"|"70277915"
0|2|3||250|625|1000||||"41090873"|"70277916"
0|2|3||2|4|5||||"41090880"|"70277917"
3|5|6||75|162|250||||"41090880"|"70277918"
3|5|6||250|625|1000||||"41090880"|"70277919"
0|2|3||2|4|5||||"41090884"|"70277920"
0|2|3||5|40|75||||"41090884"|"70277921"
0|2|3||75|162|250||||"41090884"|"70277922"
0|2|3||2|4|5||||"41090885"|"70277923"
0|2|3||5|40|75||||"41090885"|"70277924"
0|2|3||75|162|250||||"41090885"|"70277925"
0|2|3||2|4|5||||"41090886"|"70277926"
0|2|3||5|40|75||||"41090886"|"70277927"
0|2|3||75|162|250||||"41090886"|"70277928"
0|2|3||2|4|5||||"41090887"|"70277929"
0|2|3||5|40|75||||"41090887"|"70277930"
0|2|3||75|162|250||||"41090887"|"70277931"
0|2|3||2|4|5||||"41090888"|"70277932"
0|2|3||5|40|75||||"41090888"|"70277933"
0|2|3||2|4|5||||"41090889"|"70277934"
0|2|3||5|40|75||||"41090889"|"70277935"
0|4|8||2|4|5||||"41090892"|"70277936"
3|6|8||5|40|75||||"41090892"|"70277937"
3|5|6||75|162|250||||"41090892"|"70277938"
0|4|8||2|4|5||||"41090897"|"70277939"
3|6|8||5|40|75||||"41090897"|"70277940"
3|5|6||75|162|250||||"41090897"|"70277941"
0|2|3||2|4|5||||"41090900"|"70277942"
3|5|6||75|162|250||||"41090900"|"70277943"
3|5|6||250|625|1000||||"41090900"|"70277944"
0|5|9||2|4|5||||"41090902"|"70277945"
0|5|9||5|40|75||||"41090902"|"70277946"
0|2|3||75|162|250||||"41090902"|"70277947"
0|2|3||250|625|1000||||"41090902"|"70277948"
0|5|9||2|4|5||||"41090903"|"70277949"
5|9|13||5|40|75||||"41090903"|"70277950"
9|12|14||75|162|250||||"41090903"|"70277951"
6|9|11||250|625|1000||||"41090903"|"70277952"
0|2|3||2|4|5||||"41090907"|"70277953"
0|2|3||5|40|75||||"41090907"|"70277954"
0|2|3||2|4|5||||"41090908"|"70277955"
0|2|3||5|40|75||||"41090908"|"70277956"
0|3|5||2|4|5||||"41090909"|"70277957"
0|3|5||5|40|75||||"41090909"|"70277958"
3|5|6||75|162|250||||"41090909"|"70277959"
0|2|3||2|4|5||||"41090910"|"70277960"
0|2|3||75|162|250||||"41090910"|"70277961"
0|2|3||250|625|1000||||"41090910"|"70277962"
0|2|3||2|4|5||||"41090911"|"70277963"
0|2|3||75|162|250||||"41090911"|"70277964"
0|2|3||2|4|5||||"41090912"|"70277965"
0|2|3||75|162|250||||"41090912"|"70277966"
14|31|48||2|4|5||||"41090913"|"70277967"
0|7|14||5|40|75||||"41090913"|"70277968"
0|2|3||75|162|250||||"41090913"|"70277969"
0|2|3||2|4|5||||"41090914"|"70277970"
0|2|3||5|40|75||||"41090914"|"70277971"
0|5|9||2|4|5||||"41090915"|"70277972"
0|3|6||5|40|75||||"41090915"|"70277973"
0|2|3||2|4|5||||"41090916"|"70277974"
0|2|3||75|162|250||||"41090916"|"70277975"
0|2|3||2|4|5||||"41090917"|"70277976"
0|2|3||75|162|250||||"41090917"|"70277977"
14|31|48||2|4|5||||"41090918"|"70277978"
0|7|14||5|40|75||||"41090918"|"70277979"
0|2|3||75|162|250||||"41090918"|"70277980"
0|2|3||250|625|1000||||"41090918"|"70277981"
0|1|2||2|4|5||||"41090919"|"70277982"
2|4|5||5|40|75||||"41090919"|"70277983"
3|5|6||75|162|250||||"41090919"|"70277984"
6|8|9||250|625|1000||||"41090919"|"70277985"
0|3|6||2|4|5||||"41090920"|"70277986"
8|11|14||5|40|75||||"41090920"|"70277987"
0|2|3||75|162|250||||"41090920"|"70277988"
0|6|11||2|4|5||||"41090921"|"70277989"
8|11|14||5|40|75||||"41090921"|"70277990"
0|2|3||75|162|250||||"41090921"|"70277991"
1|8|14||2|4|5||||"41090922"|"70277992"
3|6|9||5|40|75||||"41090922"|"70277993"
0|2|3||75|162|250||||"41090922"|"70277994"
0|1|2||2|4|5||||"41090923"|"70277995"
1|2|3||5|40|75||||"41090923"|"70277996"
14|16|17||75|162|250||||"41090923"|"70277997"
9|10|11||250|625|1000||||"41090923"|"70277998"
0|5|9||2|4|5||||"41090924"|"70277999"
0|5|9||5|40|75||||"41090924"|"70278000"
0|2|3||75|162|250||||"41090924"|"70278001"
0|2|3||250|625|1000||||"41090924"|"70278002"
0|5|9||2|4|5||||"41090925"|"70278003"
5|9|13||5|40|75||||"41090925"|"70278004"
9|12|14||75|162|250||||"41090925"|"70278005"
6|9|11||250|625|1000||||"41090925"|"70278006"
0|5|9||2|4|5||||"41090927"|"70278007"
0|5|9||5|40|75||||"41090927"|"70278008"
0|2|3||75|162|250||||"41090927"|"70278009"
0|2|3||250|625|1000||||"41090927"|"70278010"
0|5|9||2|4|5||||"41090928"|"70278011"
5|9|13||5|40|75||||"41090928"|"70278012"
9|12|14||75|162|250||||"41090928"|"70278013"
6|9|11||250|625|1000||||"41090928"|"70278014"
0|1|2||2|4|5||||"41090930"|"70278015"
1|2|3||5|40|75||||"41090930"|"70278016"
20|23|25||75|162|250||||"41090930"|"70278017"
14|16|17||250|625|1000||||"41090930"|"70278018"
0|3|6||2|4|5||||"41090931"|"70278019"
0|3|6||5|40|75||||"41090931"|"70278020"
0|2|3||75|162|250||||"41090931"|"70278021"
0|3|6||250|625|1000||||"41090931"|"70278022"
0|3|6||2|4|5||||"41090932"|"70278023"
0|3|6||5|40|75||||"41090932"|"70278024"
0|2|3||75|162|250||||"41090932"|"70278025"
0|3|6||250|625|1000||||"41090932"|"70278026"
0|5|9||2|4|5||||"41090934"|"70278027"
3|7|11||5|40|75||||"41090934"|"70278028"
11|18|25||75|162|250||||"41090934"|"70278029"
0|2|4||2|4|5||||"41090935"|"70278030"
4|9|13||5|40|75||||"41090935"|"70278031"
28|35|42||75|162|250||||"41090935"|"70278032"
0|3|6||2|4|5||||"41090936"|"70278033"
7|13|19||5|40|75||||"41090936"|"70278034"
14|24|34||75|162|250||||"41090936"|"70278035"
0|2|4||2|4|5||||"41090937"|"70278036"
4|9|13||5|40|75||||"41090937"|"70278037"
28|35|42||75|162|250||||"41090937"|"70278038"
0|1|2||2|4|5||||"41090938"|"70278039"
1|2|3||5|40|75||||"41090938"|"70278040"
20|23|25||75|162|250||||"41090938"|"70278041"
14|16|17||250|625|1000||||"41090938"|"70278042"
0|5|9||2|4|5||||"41090939"|"70278043"
0|5|9||5|40|75||||"41090939"|"70278044"
0|2|3||75|162|250||||"41090939"|"70278045"
0|2|3||250|625|1000||||"41090939"|"70278046"
0|5|9||2|4|5||||"41090940"|"70278047"
5|9|13||5|40|75||||"41090940"|"70278048"
9|12|14||75|162|250||||"41090940"|"70278049"
6|9|11||250|625|1000||||"41090940"|"70278050"
0|6|11||2|4|5||||"41090942"|"70278051"
11|17|23||5|40|75||||"41090942"|"70278052"
9|12|14||75|162|250||||"41090942"|"70278053"
3|5|6||250|625|1000||||"41090942"|"70278054"
0|3|5||2|4|5||||"41090943"|"70278055"
2|4|6||5|40|75||||"41090943"|"70278056"
6|9|11||75|162|250||||"41090943"|"70278057"
0|2|3||250|625|1000||||"41090943"|"70278058"
0|2|4||2|4|5||||"41090944"|"70278059"
2|13|23||5|40|75||||"41090944"|"70278060"
28|38|48||75|162|250||||"41090944"|"70278061"
3|5|6||250|625|1000||||"41090944"|"70278062"
0|3|6||2|4|5||||"41090945"|"70278063"
0|2|4||5|40|75||||"41090945"|"70278064"
14|20|25||75|162|250||||"41090945"|"70278065"
0|4|8||2|4|5||||"41090946"|"70278066"
0|3|5||5|40|75||||"41090946"|"70278067"
3|6|9||75|162|250||||"41090946"|"70278068"
0|2|4||2|4|5||||"41090947"|"70278069"
7|13|19||5|40|75||||"41090947"|"70278070"
37|43|48||75|162|250||||"41090947"|"70278071"
0|1|2||2|4|5||||"41090948"|"70278072"
0|1|2||5|40|75||||"41090948"|"70278073"
9|12|14||75|162|250||||"41090948"|"70278074"
28|31|34||250|625|1000||||"41090948"|"70278075"
0|5|9||2|4|5||||"41090949"|"70278076"
0|3|6||5|40|75||||"41090949"|"70278077"
0|5|9||2|4|5||||"41090950"|"70278078"
0|3|6||5|40|75||||"41090950"|"70278079"
0|3|6||75|162|250||||"41090950"|"70278080"
0|5|9||2|4|5||||"41090951"|"70278081"
0|3|6||5|40|75||||"41090951"|"70278082"
0|2|3||75|162|250||||"41090951"|"70278083"
0|2|3||2|4|5||||"41090953"|"70278084"
9|13|16||5|40|75||||"41090953"|"70278085"
20|22|23||75|162|250||||"41090953"|"70278086"
20|22|23||250|625|1000||||"41090953"|"70278087"
0|2|3||2|4|5||||"41090954"|"70278088"
0|1|2||5|40|75||||"41090954"|"70278089"
11|14|17||75|162|250||||"41090954"|"70278090"
11|14|17||250|625|1000||||"41090954"|"70278091"
0|2|3||2|4|5||||"41090955"|"70278092"
1|3|5||5|40|75||||"41090955"|"70278093"
11|14|17||75|162|250||||"41090955"|"70278094"
11|14|17||250|625|1000||||"41090955"|"70278095"
0|3|6||2|4|5||||"41090958"|"70278096"
5|16|27||5|40|75||||"41090958"|"70278097"
28|40|51||75|162|250||||"41090958"|"70278098"
0|2|3||2|4|5||||"41090960"|"70278099"
0|2|3||5|40|75||||"41090960"|"70278100"
0|2|3||75|162|250||||"41090960"|"70278101"
0|3|5||2|4|5||||"41090961"|"70278102"
0|1|2||5|40|75||||"41090961"|"70278103"
9|12|14||75|162|250||||"41090961"|"70278104"
0|2|3||2|4|5||||"41090962"|"70278105"
7|11|14||5|40|75||||"41090962"|"70278106"
42|45|48||75|162|250||||"41090962"|"70278107"
0|4|8||2|4|5||||"41090963"|"70278108"
8|13|18||5|40|75||||"41090963"|"70278109"
14|20|25||75|162|250||||"41090963"|"70278110"
3|5|6||250|625|1000||||"41090963"|"70278111"
0|3|5||2|4|5||||"41090964"|"70278112"
2|5|8||5|40|75||||"41090964"|"70278113"
6|9|11||75|162|250||||"41090964"|"70278114"
0|2|3||250|625|1000||||"41090964"|"70278115"
0|2|4||2|4|5||||"41090965"|"70278116"
2|13|23||5|40|75||||"41090965"|"70278117"
28|38|48||75|162|250||||"41090965"|"70278118"
3|5|6||250|625|1000||||"41090965"|"70278119"
18|35|51||2|4|5||||"41090968"|"70278120"
0|7|13||5|40|75||||"41090968"|"70278121"
3|5|6||75|162|250||||"41090968"|"70278122"
0|5|9||2|4|5||||"41090980"|"70278123"
0|5|9||5|40|75||||"41090980"|"70278124"
0|2|3||75|162|250||||"41090980"|"70278125"
0|5|9||2|4|5||||"41090981"|"70278126"
0|5|9||5|40|75||||"41090981"|"70278127"
0|2|3||75|162|250||||"41090981"|"70278128"
18|35|51||2|4|5||||"41090982"|"70278129"
0|7|13||5|40|75||||"41090982"|"70278130"
3|5|6||75|162|250||||"41090982"|"70278131"
0|9|17||2|4|5||||"41090993"|"70278132"
24|32|40||5|40|75||||"41090993"|"70278133"
0|2|3||75|162|250||||"41090993"|"70278134"
0|7|14||2|4|5||||"41090998"|"70278135"
0|7|14||5|40|75||||"41090998"|"70278136"
0|3|6||75|162|250||||"41090998"|"70278137"
0|3|6||75|162|250||||"41090999"|"70278138"
18|36|54||2|4|5||||"41090999"|"70278139"
0|7|14||5|40|75||||"41090999"|"70278140"
0|7|14||2|4|5||||"41091000"|"70278141"
0|7|14||5|40|75||||"41091000"|"70278142"
0|3|6||75|162|250||||"41091000"|"70278143"
18|36|54||2|4|5||||"41091001"|"70278144"
0|7|14||5|40|75||||"41091001"|"70278145"
0|3|6||75|162|250||||"41091001"|"70278146"
0|7|14||2|4|5||||"41091002"|"70278147"
0|7|14||5|40|75||||"41091002"|"70278148"
0|3|6||75|162|250||||"41091002"|"70278149"
18|36|54||2|4|5||||"41091003"|"70278150"
0|7|14||5|40|75||||"41091003"|"70278151"
0|3|6||75|162|250||||"41091003"|"70278152"
34|37|40||75|162|250||||"41091004"|"70278153"
0|2|3||75|162|250||||"41091005"|"70278154"
0|2|3||2|4|5||||"41091008"|"70278155"
0|3|6||2|4|5||||"41091011"|"70278156"
0|3|6||5|40|75||||"41091011"|"70278157"
0|2|3||75|162|250||||"41091011"|"70278158"
0|2|3||250|625|1000||||"41091011"|"70278159"
0|3|6||2|4|5||||"41091012"|"70278160"
0|3|6||5|40|75||||"41091012"|"70278161"
0|2|3||75|162|250||||"41091012"|"70278162"
0|2|3||250|625|1000||||"41091012"|"70278163"
0|2|3||2|4|5||||"41091014"|"70278164"
0|2|3||2|4|5||||"41091015"|"70278165"
0|3|6||2|4|5||||"41091017"|"70278166"
0|2|3||5|40|75||||"41091017"|"70278167"
3|13|22||2|4|5||||"41091018"|"70278168"
5|9|13||5|40|75||||"41091018"|"70278169"
3|5|6||75|162|250||||"41091018"|"70278170"
0|2|3||2|4|5||||"41091020"|"70278171"
0|2|3||2|4|5||||"41091021"|"70278172"
0|2|3||2|4|5||||"41091022"|"70278173"
0|5|9||2|4|5||||"41091023"|"70278174"
11|16|20||5|40|75||||"41091023"|"70278175"
0|2|3||75|162|250||||"41091023"|"70278176"
0|2|3||2|4|5||||"41091024"|"70278177"
0|2|3||5|40|75||||"41091024"|"70278178"
0|2|3||2|4|5||||"41091026"|"70278179"
0|2|3||2|4|5||||"41091031"|"70278180"
0|2|3||2|4|5||||"41091032"|"70278181"
0|2|3||2|4|5||||"41091033"|"70278182"
0|2|3||2|4|5||||"41091034"|"70278183"
0|2|3||5|40|75||||"41091034"|"70278184"
0|2|3||75|162|250||||"41091034"|"70278185"
0|2|3||2|4|5||||"41091035"|"70278186"
0|2|3||5|40|75||||"41091035"|"70278187"
0|7|13||2|4|5||||"41091036"|"70278188"
6|12|18||5|40|75||||"41091036"|"70278189"
6|9|11||75|162|250||||"41091036"|"70278190"
0|2|3||250|625|1000||||"41091036"|"70278191"
0|2|3||2|4|5||||"41091039"|"70278192"
0|2|3||2|4|5||||"41091040"|"70278193"
0|6|11||2|4|5||||"41091043"|"70278194"
0|2|3||5|40|75||||"41091043"|"70278195"
0|5|9||2|4|5||||"41091044"|"70278196"
0|3|6||5|40|75||||"41091044"|"70278197"
0|2|3||2|4|5||||"41091045"|"70278198"
0|2|3||5|40|75||||"41091045"|"70278199"
0|2|3||2|4|5||||"41091046"|"70278200"
0|2|3||5|40|75||||"41091046"|"70278201"
6|9|11||75|162|250||||"41091046"|"70278202"
0|3|6||2|4|5||||"41091052"|"70278203"
0|4|7||2|4|5||||"41091054"|"70278204"
2|5|7||5|40|75||||"41091054"|"70278205"
9|10|11||75|162|250||||"41091054"|"70278206"
0|3|6||2|4|5||||"41091056"|"70278207"
0|2|4||2|4|5||||"41091057"|"70278208"
1|4|6||5|40|75||||"41091057"|"70278209"
11|14|17||75|162|250||||"41091057"|"70278210"
17|21|25||250|625|1000||||"41091057"|"70278211"
0|2|4||2|4|5||||"41091058"|"70278212"
1|4|6||5|40|75||||"41091058"|"70278213"
11|14|17||75|162|250||||"41091058"|"70278214"
17|21|25||250|625|1000||||"41091058"|"70278215"
0|3|6||2|4|5||||"41091060"|"70278216"
0|3|6||5|40|75||||"41091060"|"70278217"
0|2|3||75|162|250||||"41091060"|"70278218"
0|3|6||250|625|1000||||"41091060"|"70278219"
0|3|6||2|4|5||||"41091061"|"70278220"
0|3|6||5|40|75||||"41091061"|"70278221"
0|2|3||75|162|250||||"41091061"|"70278222"
0|3|6||250|625|1000||||"41091061"|"70278223"
0|3|6||2|4|5||||"41091063"|"70278224"
0|3|6||5|40|75||||"41091063"|"70278225"
0|2|3||75|162|250||||"41091063"|"70278226"
0|2|3||250|625|1000||||"41091063"|"70278227"
0|3|6||2|4|5||||"41091064"|"70278228"
0|3|6||5|40|75||||"41091064"|"70278229"
0|2|3||75|162|250||||"41091064"|"70278230"
0|2|3||250|625|1000||||"41091064"|"70278231"
17|34|51||2|4|5||||"41091066"|"70278232"
0|7|14||5|40|75||||"41091066"|"70278233"
0|5|9||75|162|250||||"41091066"|"70278234"
0|3|5||2|4|5||||"41091068"|"70278235"
1|4|6||5|40|75||||"41091068"|"70278236"
9|12|14||75|162|250||||"41091068"|"70278237"
25|30|34||250|625|1000||||"41091068"|"70278238"
0|3|5||2|4|5||||"41091069"|"70278239"
1|4|6||5|40|75||||"41091069"|"70278240"
9|12|14||75|162|250||||"41091069"|"70278241"
25|30|34||250|625|1000||||"41091069"|"70278242"
0|2|3||2|4|5||||"41091070"|"70278243"
5|10|14||5|40|75||||"41091070"|"70278244"
42|47|51||75|162|250||||"41091070"|"70278245"
0|3|6||2|4|5||||"41091071"|"70278246"
8|11|14||5|40|75||||"41091071"|"70278247"
0|2|3||75|162|250||||"41091071"|"70278248"
0|6|11||2|4|5||||"41091072"|"70278249"
8|11|14||5|40|75||||"41091072"|"70278250"
0|2|3||75|162|250||||"41091072"|"70278251"
1|8|14||2|4|5||||"41091073"|"70278252"
3|6|9||5|40|75||||"41091073"|"70278253"
0|2|3||75|162|250||||"41091073"|"70278254"
0|3|6||2|4|5||||"41091075"|"70278255"
0|3|6||5|40|75||||"41091075"|"70278256"
0|2|3||75|162|250||||"41091075"|"70278257"
0|2|3||250|625|1000||||"41091075"|"70278258"
0|3|6||2|4|5||||"41091076"|"70278259"
0|3|6||5|40|75||||"41091076"|"70278260"
0|2|3||75|162|250||||"41091076"|"70278261"
0|2|3||250|625|1000||||"41091076"|"70278262"
0|3|6||2|4|5||||"41091078"|"70278263"
0|3|6||5|40|75||||"41091078"|"70278264"
0|2|3||75|162|250||||"41091078"|"70278265"
0|3|6||250|625|1000||||"41091078"|"70278266"
0|3|6||2|4|5||||"41091079"|"70278267"
0|3|6||5|40|75||||"41091079"|"70278268"
0|2|3||75|162|250||||"41091079"|"70278269"
0|3|6||250|625|1000||||"41091079"|"70278270"
0|3|6||2|4|5||||"41091084"|"70278271"
0|3|6||5|40|75||||"41091084"|"70278272"
0|2|3||75|162|250||||"41091084"|"70278273"
0|2|3||250|625|1000||||"41091084"|"70278274"
0|3|5||2|4|5||||"41091085"|"70278275"
0|2|3||5|40|75||||"41091085"|"70278276"
23|26|28||75|162|250||||"41091085"|"70278277"
0|2|3||250|625|1000||||"41091085"|"70278278"
0|2|3||75|162|250||||"41091087"|"70278279"
0|2|3||75|162|250||||"41091088"|"70278280"
0|3|6||2|4|5||||"41091091"|"70278281"
0|3|6||5|40|75||||"41091091"|"70278282"
0|2|3||75|162|250||||"41091091"|"70278283"
0|2|3||250|625|1000||||"41091091"|"70278284"
0|3|6||2|4|5||||"41091092"|"70278285"
0|3|6||5|40|75||||"41091092"|"70278286"
0|2|3||75|162|250||||"41091092"|"70278287"
0|2|3||250|625|1000||||"41091092"|"70278288"
0|2|4||2|4|5||||"41091101"|"70278289"
6|10|13||5|40|75||||"41091101"|"70278290"
42|45|48||75|162|250||||"41091101"|"70278291"
0|2|3||2|4|5||||"41091103"|"70278292"
7|11|14||5|40|75||||"41091103"|"70278293"
42|45|48||75|162|250||||"41091103"|"70278294"
0|2|4||2|4|5||||"41091109"|"70278295"
2|11|20||5|40|75||||"41091109"|"70278296"
34|40|45||75|162|250||||"41091109"|"70278297"
3|6|9||250|625|1000||||"41091109"|"70278298"
0|2|3||2|4|5||||"41091114"|"70278299"
5|11|17||5|40|75||||"41091114"|"70278300"
40|46|51||75|162|250||||"41091114"|"70278301"
0|3|5||2|4|5||||"41091116"|"70278302"
0|2|3||5|40|75||||"41091116"|"70278303"
23|26|28||75|162|250||||"41091116"|"70278304"
0|2|3||250|625|1000||||"41091116"|"70278305"
0|3|6||2|4|5||||"41091118"|"70278306"
0|3|6||5|40|75||||"41091118"|"70278307"
0|2|3||75|162|250||||"41091118"|"70278308"
0|2|3||250|625|1000||||"41091118"|"70278309"
0|2|3||2|4|5||||"41091121"|"70278310"
5|11|17||5|40|75||||"41091121"|"70278311"
40|46|51||75|162|250||||"41091121"|"70278312"
0|3|5||2|4|5||||"41091122"|"70278313"
3|6|9||5|40|75||||"41091122"|"70278314"
31|37|42||75|162|250||||"41091122"|"70278315"
0|2|3||2|4|5||||"41091123"|"70278316"
7|10|13||5|40|75||||"41091123"|"70278317"
42|45|48||75|162|250||||"41091123"|"70278318"
0|2|3||2|4|5||||"41091124"|"70278319"
1|2|3||5|40|75||||"41091124"|"70278320"
